9,1000
28337096.383032,5323087.071302,15431324.100000
752420124830.967163,199912962314.879181,15431324.100000
1418215030023.765381,147874292814.571716,15431324.100000
2869081362840.254395,104909860175.684326,15431324.100000
4496218248792.445312,83324368534.958603,15431324.100000
-154196828469.244415,18742615849.749790,15431324.100000
-2264403648.778769,-120186463936.187836,15431324.100000
-14111272366.976490,228111942176.976654,15431324.100000
-84355091861.407242,121889821.929371,15431324.100000
28445483.151091,5345765.034414,15462881.000000
752314665200.793701,200312607790.324829,15462881.000000
1418183153606.816162,148175598233.729034,15462881.000000
2869073500493.888672,105124304528.329758,15462881.000000
4496215044989.814453,83494746339.206543,15462881.000000
-154325035140.973389,17828954471.739319,15462881.000000
-1224887110.053708,-120221822752.731339,15462881.000000
-14872280549.405708,228066581540.729889,15462881.000000
-84448633897.035553,-1126328051.059684,15462881.000000
28554070.776891,5368478.838163,15494437.900000
752208994849.312012,200712197248.318695,15494437.900000
1418151212241.492432,148476896931.959595,15494437.900000
2869065622076.633789,105338748296.700760,15494437.900000
4496211834636.222656,83665124022.731445,15494437.900000
-154447804711.256104,16914632568.724815,15494437.900000
-185195924.221618,-120248035656.296387,15494437.900000
-15633131922.079466,228018694874.223358,15494437.900000
-84523610851.675415,-2374571520.631172,15494437.900000
28662859.422595,5391228.454812,15525994.800000
752103113806.646606,201111730577.033234,15525994.800000
1418119205929.251221,148778188895.550476,15525994.800000
2869057727588.535156,105553191479.602661,15525994.800000
4496208617731.675781,83835501585.286423,15525994.800000
-154565134749.356140,15999682592.869715,15525994.800000
854590768.965645,-120265104529.930786,15525994.800000
-16393818063.485119,227968282781.762115,15525994.800000
-84580068796.349243,-3622566857.490749,15525994.800000
28771849.251358,5414013.858543,15557551.700000
751997022102.982056,201511207664.657532,15557551.700000
1418087134671.552002,149079474110.788940,15557551.700000
2869049817029.639648,105767634075.840759,15557551.700000
4496205394276.177734,84005879026.624557,15557551.700000
-154677023018.348694,15084136994.702606,15557551.700000
1894393895.682898,-120273031916.139984,15557551.700000
-17154330554.550056,227915345895.999176,15557551.700000
-84618057584.173676,-4870042285.305265,15557551.700000
28881040.427302,5436835.025463,15589108.600000
751890719768.562622,201910628399.397308,15589108.600000
1418054998469.857666,149380752563.962463,15589108.600000
2869041890399.993164,105982076084.220398,15589108.600000
4496202164269.733398,84176256346.498962,15589108.600000
-154783467474.949951,14168028221.965460,15589108.600000
2934134453.066871,-120271821015.745941,15589108.600000
-17914660978.738960,227859884877.925934,15589108.600000
-84637630790.157974,-6116728021.474029,15589108.600000
28990433.115495,5459691.933613,15620665.500000
751784206833.692749,202309992669.474884,15620665.500000
1418022797325.633789,149682024241.358734,15620665.500000
2869033947699.641602,106196517503.546890,15620665.500000
4496198927712.347656,84346633544.662735,15620665.500000
-154884466269.339935,13251388718.464476,15620665.500000
3973733514.236558,-120261475686.715683,15620665.500000
-18674800922.151031,227801900416.861969,15620665.500000
-84638845651.075684,-7362356316.322831,15620665.500000
29100027.481927,5482584.562971,15652222.400000
751677483328.736328,202709300363.129303,15652222.400000
1417990531240.348877,149983289129.265594,15652222.400000
2869025988928.631836,106410958332.625565,15652222.400000
4496195684604.025391,84517010620.868973,15652222.400000
-154980017744.978546,12334250922.923574,15652222.400000
5013112233.298634,-120242000442.959503,15652222.400000
-19434741973.617176,227741393230.444733,15652222.400000
-84621763005.443314,-8606661490.748478,15652222.400000
29209823.693488,5505512.895463,15683779.300000
751570549284.117432,203108551368.616302,15683779.300000
1417958200215.474121,150284547213.971130,15683779.300000
2869018014087.010254,106625398570.261749,15683779.300000
4496192434944.771484,84687387574.870773,15683779.300000
-155070120438.415009,11416647267.840574,15683779.300000
6052191850.337899,-120213400453.099136,15683779.300000
-20194475724.797161,227678364064.618835,15683779.300000
-84586447233.638611,-9849379972.341969,15683779.300000
29319821.917948,5528476.914964,15715336.200000
751463404730.319702,203507745574.208374,15715336.200000
1417925804252.484375,150585798481.763611,15715336.200000
2869010023174.823730,106839838215.260773,15715336.200000
4496189178734.589844,84857764406.421249,15715336.200000
-155154773079.090698,10498610178.346096,15715336.200000
7090893696.392728,-120175681539.205917,15715336.200000
-20953993770.276722,227612813693.624847,15715336.200000
-84532966198.189331,-11090250330.018793,15715336.200000
29430022.323928,5551476.607308,15746893.100000
751356049697.886719,203906882868.194824,15746893.100000
1417893343352.856689,150887042918.931519,15746893.100000
2869002016192.118652,107054277266.427963,15746893.100000
4496185915973.486328,85028141115.273483,15746893.100000
-155233974589.135406,9580172071.065224,15746893.100000
8129139198.415464,-120128850175.509094,15746893.100000
-21713287707.664627,227544742919.987976,15746893.100000
-84461391184.262604,-12329013307.185114,15746893.100000
29540425.080884,5574511.960293,15778450.000000
751248484217.421753,204305963138.881744,15778450.000000
1417860817518.071289,151188280511.763519,15778450.000000
2868993993138.941895,107268715722.568649,15778450.000000
4496182646661.465820,85198517701.180588,15778450.000000
-155307724083.157013,8661365352.981949,15778450.000000
9166849884.217743,-120072913487.074493,15778450.000000
-22472349137.689709,227474152574.506256,15778450.000000
-84371796840.383133,-13565411853.468819,15778450.000000
29651030.359081,5597582.963683,15810006.900000
751140708319.588135,204704986274.592072,15810006.900000
1417828226749.611328,151489511246.548492,15810006.900000
2868985954015.340332,107483153582.488159,15810006.900000
4496179370798.533203,85368894163.895660,15810006.900000
-155376020868.024628,7742222420.306459,15810006.900000
10203947387.400694,-120007879248.453583,15810006.900000
-23231169664.297848,227401043516.238373,15810006.900000
-84264261119.407608,-14799191155.044653,15810006.900000
29761838.329571,5620689.609214,15841563.800000
751032722035.108643,205103952163.665649,15841563.800000
1417795571048.962891,151790735109.575531,15841563.800000
2868977898821.360840,107697590844.991821,15841563.800000
4496176088384.693359,85539270503.171799,15841563.800000
-155438864442.645325,6822775657.345276,15841563.800000
11240353452.269999,-119933755882.303055,15841563.800000
-23989740894.748905,227325416632.491241,15841563.800000
-84138865219.781204,-16030098663.582787,15841563.800000
29872849.164172,5643831.890603,15873120.700000
750924525394.766113,205502860694.459229,15873120.700000
1417762850417.614990,152091952087.133942,15873120.700000
2868969827557.050293,107912027508.884979,15873120.700000
4496172799419.950195,85709646718.762115,15873120.700000
-155496254497.734375,5903057435.374293,15873120.700000
12275989938.735752,-119850552457.975159,15873120.700000
-24748054439.713619,227247272838.807190,15873120.700000
-83995693527.100952,-17257884123.850288,15873120.700000
29984063.035443,5667009.803543,15904677.600000
750816118429.403076,205901711755.346497,15904677.600000
1417730064857.059570,152393162165.513184,15904677.600000
2868961740222.456055,108126463572.972946,15904677.600000
4496169503904.309570,85880022810.419693,15904677.600000
-155548190915.579132,4983100111.514750,15904677.600000
13310778827.197113,-119758278690.078827,15904677.600000
-25506101913.370449,227166613078.950775,15904677.600000
-83834833556.009506,-18482299599.995068,15904677.600000
30095480.116666,5690223.345717,15936234.500000
750707501169.921753,206300505234.718109,15936234.500000
1417697214368.791504,152694365331.002960,15936234.500000
2868953636817.625488,108340899036.061081,15936234.500000
4496166201837.776367,86050398777.897644,15936234.500000
-155594673769.796356,4062936027.612159,15936234.500000
14344642223.411690,-119656944937.011658,15936234.500000
-26263874933.502373,227083438324.895325,15936234.500000
-83656375892.441467,-19703099500.541859,15936234.500000
30207100.581821,5713472.516795,15967791.400000
750598673647.284058,206699241020.981750,15967791.400000
1417664298954.308350,152995561569.893188,15967791.400000
2868945517342.605957,108555333896.954697,15967791.400000
4496162893220.355469,86220774620.949066,15967791.400000
-155635703325.083435,3142597509.118243,15967791.400000
15377502363.349636,-119546562199.463043,15967791.400000
-27021365121.593624,226997749576.809021,15967791.400000
-83460414136.243668,-20920040602.129898,15967791.400000
30318924.605562,5736757.318438,15999348.300000
750489635892.511841,207097919002.562164,15999348.300000
1417631318615.111084,153296750868.473969,15999348.300000
2868937381797.444824,108769768154.459152,15999348.300000
4496159578052.051758,86391150339.327042,15999348.300000
-155671280036.963135,2222116863.975891,15999348.300000
16409281618.032417,-119427142118.888321,15999348.300000
-27778564102.926395,226909547863.040771,15999348.300000
-83247044844.189148,-22132882072.021820,15999348.300000
30430952.363201,5760077.754305,16030905.200000
750380387936.686523,207496539067.901154,16030905.200000
1417598273352.703125,153597933213.035614,16030905.200000
2868929230182.189453,108984201807.379761,16030905.200000
4496156256332.870117,86561525932.784683,16030905.200000
-155701404551.522003,1301526381.507185,16030905.200000
17439902498.356216,-119298696975.954315,16030905.200000
-28535463506.677471,226818834240.105652,16030905.200000
-83016367473.404007,-23341385489.413353,16030905.200000
30543184.030681,5783433.830051,16062462.100000
750270929810.949219,207895101105.457642,16062462.100000
1417565163168.591064,153899108589.868652,16062462.100000
2868921062496.887695,109198634854.521881,16062462.100000
4496152928062.815430,86731901401.075089,16062462.100000
-155726077705.142792,380858331.304517,16062462.100000
18469287659.899937,-119161239688.956161,16062462.100000
-29292054966.014824,226725609792.669983,16062462.100000
-82768484325.224640,-24545314865.573219,16062462.100000
30655619.784556,5806825.553332,16094019.000000
750161261546.500854,208293605003.707703,16094019.000000
1417531988064.284424,154200276985.263794,16094019.000000
2868912878741.587402,109413067294.690842,16094019.000000
4496149593241.892578,86902276743.951355,16094019.000000
-155745300524.230347,-539855037.875170,16094019.000000
19497359907.717777,-119014783812.205643,16094019.000000
-30048330118.194134,226629875633.536163,16094019.000000
-82503500489.502335,-25744436662.842571,16094019.000000
30768259.801970,5830252.933806,16125575.900000
750051383174.602051,208692050651.144562,16125575.900000
1417498748041.295654,154501438385.511993,16125575.900000
2868904678916.335938,109627499126.692001,16125575.900000
4496146251870.106445,87072651961.166595,16125575.900000
-155759074224.931549,-1460581499.212973,16125575.900000
20524042201.116325,-118859343534.391113,16125575.900000
-30804280604.655273,226531632903.627014,16125575.900000
-82221523789.370728,-26938519812.523178,16125575.900000
30881104.260633,5853715.983138,16157132.800000
749941294726.573120,209090437936.278656,16157132.800000
1417465443101.139893,154802592776.904388,16157132.800000
2868896463021.181641,109841930349.330688,16157132.800000
4496142903947.462891,87243027052.473892,16157132.800000
-155767400212.848969,-2381288848.927441,16157132.800000
21549257658.416153,-118694933676.909012,16157132.800000
-31559898071.118717,226430882771.970001,16157132.800000
-81922664726.490997,-28127335731.683327,16157132.800000
30994153.338803,5877214.714996,16188689.700000
749830996233.794067,209488766747.637665,16188689.700000
1417432073245.335449,155103740145.732330,16188689.700000
2868888231056.171875,110056360961.412247,16188689.700000
4496139549473.965820,87413402017.626343,16188689.700000
-155770280082.748566,-3301944907.370765,16188689.700000
22572929561.697861,-118521569692.167297,16188689.700000
-32315174167.681900,226327626435.680878,16188689.700000
-81607036426.788300,-29310658338.910336,16188689.700000
31107407.215262,5900749.145060,16220246.600000
749720487727.704468,209887036973.766571,16220246.600000
1417398638475.403320,155404880478.287384,16220246.600000
2868879983021.355469,110270790961.742020,16220246.600000
4496136188449.621094,87583776856.377060,16220246.600000
-155767715618.261078,-4222517520.121715,16220246.600000
23594981361.532551,-118339267661.860611,16220246.600000
-33070100548.915516,226221865119.947052,16220246.600000
-81274754586.692291,-30488264069.038242,16220246.600000
31220866.069298,5924319.291017,16251803.500000
749609769239.803589,210285248503.227600,16251803.500000
1417365138792.867676,155706013760.861328,16251803.500000
2868871718916.780273,110485220349.125351,16251803.500000
4496132820874.432617,87754151568.479126,16251803.500000
-155759708791.577606,-5142974559.075300,16251803.500000
24615336681.696659,-118148044295.217453,16251803.500000
-33824668873.959755,226113600078.010773,16251803.500000
-80925937419.893494,-31659931886.879066,16251803.500000
31334530.080677,5947925.172563,16283360.400000
749498840801.650513,210683401224.600403,16283360.400000
1417331574199.255615,156007139979.746155,16283360.400000
2868863438742.494141,110699649122.367599,16283360.400000
4496129446748.406250,87924526153.685638,16283360.400000
-155746261763.139008,-6063283923.529115,16283360.400000
25633919323.871155,-117947916927.219421,16283360.400000
-34578870806.620468,226002832591.151733,16283360.400000
-80560705604.626450,-32825443299.985794,16283360.400000
31448399.429631,5971566.811407,16314917.300000
749387702444.863770,211081495026.481934,16314917.300000
1417297944696.096924,156308259121.234039,16314917.300000
2868855142498.545898,110914077280.274109,16314917.300000
4496126066071.546875,88094900611.749710,16314917.300000
-155727376881.319489,-6983413541.266354,16314917.300000
26650653272.325027,-117738903516.792557,16314917.300000
-35332698015.465271,225889563968.669464,16314917.300000
-80179182231.489532,-33984582370.474907,16314917.300000
31562474.296830,5995244.231268,16346474.200000
749276354201.121460,211479529797.486572,16346474.200000
1417264250284.924316,156609371171.617371,16346474.200000
2868846830184.983887,111128504821.650223,16346474.200000
4496122678843.860352,88265274942.424438,16346474.200000
-155703056682.104034,-7903331369.635450,16346474.200000
27665462698.583038,-117521022644.970886,16346474.200000
-36086142173.919594,225773795547.865387,16346474.200000
-79781492751.810776,-35137135725.936058,16346474.200000
31676754.863364,6018957.457879,16378031.100000
749164796102.161621,211877505426.246124,16378031.100000
1417230490967.273682,156910476117.188782,16378031.100000
2868838501801.856934,111342931745.301285,16378031.100000
4496119285065.350586,88435649145.462906,16378031.100000
-155673303888.760193,-8823005396.626326,16378031.100000
28678271966.077686,-117294293513.032333,16378031.100000
-36839194960.362656,225655528694.024536,16378031.100000
-79367764926.567795,-36282892569.456116,16378031.100000
31791241.310724,6042706.518982,16409588.000000
749053028179.781616,212275421801.409912,16409588.000000
1417196666744.683594,157211573944.241089,16409588.000000
2868830157349.213379,111557358050.032654,16409588.000000
4496115884736.022461,88606023220.618225,16409588.000000
-155638121411.503723,-9742403641.943209,16409588.000000
29689005634.785378,-117058735940.606903,16409588.000000
-37591848058.223351,225534764800.396790,16409588.000000
-78938128775.869553,-37421644688.784561,16409588.000000
31905933.820777,6066491.444332,16441144.900000
748941050465.838501,212673278811.644684,16441144.900000
1417162777618.695557,157512664639.067352,16441144.900000
2868821796827.102051,111771783734.649689,16441144.900000
4496112477855.881836,88776397167.643478,16441144.900000
-155597512347.158600,-10661494158.074005,16441144.900000
30697588465.846710,-116814370363.757385,16441144.900000
-38344093156.076111,225411505288.177979,16441144.900000
-78492716529.006516,-38553186464.666794,16441144.900000
32020832.575749,6090312.265697,16472701.800000
748828862992.248901,213071076345.634796,16472701.800000
1417128823590.854248,157813748187.960815,16472701.800000
2868813420235.571777,111986208797.957733,16472701.800000
4496109064424.933594,88946770986.291779,16472701.800000
-155551479978.811188,-11580245031.356186,16472701.800000
31703945426.170853,-116561217833.032608,16472701.800000
-39095921947.736649,225285751606.490540,16472701.800000
-78031662575.075333,-39677314878.371651,16472701.800000
32135937.758205,6114169.016853,16504258.700000
748716465790.989014,213468814292.082123,16504258.700000
1417094804662.707031,158114824577.214935,16504258.700000
2868805027574.671387,112200633238.762146,16504258.700000
4496105644443.182617,89117144676.316208,16504258.700000
-155500027775.458557,-12498624383.039169,16504258.700000
32708001693.023998,-116299300011.493179,16504258.700000
-39847326132.357651,225157505232.363770,16504258.700000
-77555103414.183151,-40793829518.438995,16504258.700000
32251249.551025,6138061.733588,16535815.600000
748603858894.094727,213866492539.706146,16535815.600000
1417060720835.804199,158415893793.123413,16535815.600000
2868796618844.450195,112415057055.868286,16535815.600000
4496102217910.633789,89287518237.469879,16535815.600000
-155443159391.651123,-13416600370.343174,16535815.600000
33709682658.601791,-116028639172.710007,16535815.600000
-40598297414.524406,225026767670.713898,16535815.600000
-77063177609.236298,-41902532586.672951,16535815.600000
32366768.137389,6161990.453698,16567372.500000
748491042333.661377,214264110977.243988,16567372.500000
1417026572111.698975,158716955821.980133,16567372.500000
2868788194044.957031,112629480248.081512,16567372.500000
4496098784827.292969,89457891669.505875,16567372.500000
-155380878667.129639,-14334141187.514498,16567372.500000
34708913934.585739,-115749258198.735489,16567372.500000
-41348827504.350342,224893540454.323608,16567372.500000
-76556025738.317017,-43003228903.405861,16567372.500000
32482493.700752,6185955.216989,16598929.400000
748378016141.843750,214661669493.450439,16598929.400000
1416992358491.947510,159018010650.079193,16598929.400000
2868779753176.241211,112843902814.207184,16598929.400000
4496095345193.165039,89628264972.177307,16598929.400000
-155313189626.456421,-15251215066.877228,16598929.400000
35705621356.683510,-115461180578.047516,16598929.400000
-42098908117.572487,224757825143.821472,16598929.400000
-76033790347.651566,-44095725912.057831,16598929.400000
32598426.424829,6209956.065270,16630486.300000
748264780350.856445,215059167977.097992,16630486.300000
1416958079978.108887,159319058263.714935,16630486.300000
2868771296238.351562,113058324753.050644,16630486.300000
4496091899008.254883,89798638145.237259,16630486.300000
-155240096478.641052,-16167790279.881323,16630486.300000
36699730989.153122,-115164430403.466324,16630486.300000
-42848530975.646858,224619623327.660828,16630486.300000
-75496615905.172318,-45179833683.016113,16630486.300000
32714566.493570,6233993.042359,16662043.200000
748151334992.973389,215456606316.976837,16662043.200000
1416923736571.745361,159620098649.181915,16662043.200000
2868762823231.337891,113272746063.417267,16662043.200000
4496088446272.567383,89969011188.438828,16662043.200000
-155161603616.760376,-17083835138.147072,16662043.200000
37691169129.310921,-114859032370.044296,16662043.200000
-43597687805.843788,224478936622.098419,16662043.200000
-74944648754.675751,-46255364916.858376,16662043.200000
32830914.091145,6258066.194076,16693600.100000
748037680100.528198,215853984401.894989,16693600.100000
1416889328274.421631,159921131792.774872,16693600.100000
2868754334155.250000,113487166744.112411,16693600.100000
4496084986986.108398,90139384101.535126,16693600.100000
-155077715617.573059,-17999317994.505875,16693600.100000
38679862312.023323,-114545011772.928711,16693600.100000
-44346370341.343132,224335766671.172668,16693600.100000
-74378037070.577759,-47322134946.943344,16693600.100000
32947469.401924,6282175.568242,16725157.000000
747923815705.913696,216251302120.678192,16725157.000000
1416854855087.705566,160222157680.788788,16725157.000000
2868745829010.136719,113701586793.941437,16725157.000000
4496081521148.882812,90309756884.279236,16725157.000000
-154988437241.128540,-18914207244.037357,16725157.000000
39665737314.182274,-114222394505.197510,16725157.000000
-45094570321.329430,224190115146.681671,16725157.000000
-73796930813.267105,-48379961741.392044,16725157.000000
33064232.610452,6306321.214678,16756713.900000
747809741841.582520,216648559362.170044,16756713.900000
1416820317013.167725,160523176299.518829,16756713.900000
2868737307796.048340,113916006211.709717,16756713.900000
4496078048760.895508,90480129536.424255,16756713.900000
-154893773430.370575,-19828471325.102745,16756713.900000
40648721159.164352,-113891207055.668213,16756713.900000
-45842279491.086960,224041983748.160675,16756713.900000
-73201481685.057358,-49428665904.482239,16756713.900000
33181203.901439,6330503.185203,16788270.800000
747695458540.046753,217045756015.232025,16788270.800000
1416785714052.382080,160824187635.260437,16788270.800000
2868728770513.034180,114130424996.222610,16788270.800000
4496074569822.151367,90650502057.723282,16788270.800000
-154793729310.735199,-20742078720.374527,16788270.800000
41628741121.273491,-113551476506.679916,16788270.800000
-46589489602.094742,223891374202.859497,16788270.800000
-72591843086.737030,-50468070677.478477,16788270.800000
33298383.459732,6354721.533629,16819827.700000
747580965833.877686,217442891968.743469,16819827.700000
1416751046206.925049,161125191674.309235,16819827.700000
2868720217161.144531,114344843146.285477,16819827.700000
4496071084332.656250,90820874447.929413,16819827.700000
-154688310189.743439,-21654997957.862354,16819827.700000
42605724730.167206,-113203230531.848511,16819827.700000
-47336192412.121399,223738288265.719391,16819827.700000
-71968170074.717209,-51498001938.919533,16819827.700000
33415771.470302,6378976.315762,16851384.600000
747466263755.706421,217839967111.601654,16851384.600000
1416716313478.376221,161426188402.961090,16851384.600000
2868711647740.429199,114559260660.703705,16851384.600000
4496067592292.415039,90991246706.795731,16851384.600000
-154577521556.588440,-22567197611.935146,16851384.600000
43579599775.266335,-112846497393.795105,16851384.600000
-48082379685.319992,223582727719.349548,16851384.600000
-71330619318.775482,-52518288204.384720,16851384.600000
33533368.118223,6403267.589398,16882941.500000
747351352338.223389,218236981332.721802,16882941.500000
1416681515868.317871,161727177807.512054,16882941.500000
2868703062250.937988,114773677538.282639,16882941.500000
4496064093701.432617,91161618834.075348,16882941.500000
-154461369081.717468,-23478646304.339401,16882941.500000
44550294310.148201,-112481305941.847778,16882941.500000
-48828043192.322739,223424694374.003510,16882941.500000
-70679349060.394531,-53528760625.760078,16882941.500000
33651173.588652,6427595.414318,16914498.400000
747236231614.178345,218633934521.037170,16914498.400000
1416646653378.335449,162028159874.258392,16914498.400000
2868694460692.721191,114988093777.827667,16914498.400000
4496060588559.714844,91331990829.521362,16914498.400000
-154339858616.408447,-24389312705.213669,16914498.400000
45517736656.923119,-112107685609.716614,16914498.400000
-49573174710.335625,223264190067.554932,16914498.400000
-70014519071.693237,-54529252990.025017,16914498.400000
33769188.066814,6451959.852288,16946055.300000
747120901616.380615,219030826565.498993,16946055.300000
1416611726010.017090,162329134589.496643,16946055.300000
2868685843065.829102,115202509378.144150,16946055.300000
4496057076867.266602,91502362692.886856,16946055.300000
-154212996192.341309,-25299165534.099182,16946055.300000
46481855410.594208,-111725666413.142181,16946055.300000
-50317766023.232979,223101216665.473297,16946055.300000
-69336290614.947906,-55519601717.579529,16946055.300000
33887411.737978,6476360.967055,16977612.200000
747005362377.698975,219427657355.076538,16977612.200000
1416576733764.954102,162630101939.523529,16977612.200000
2868677209370.311523,115416924338.037460,16977612.200000
4496053558624.093750,91672734423.924927,16977612.200000
-154080788021.164001,-26208173560.946613,16977612.200000
47442579443.400452,-111335278947.517319,16977612.200000
-51061808921.651886,222935776060.799042,16977612.200000
-68644826402.700516,-56499645860.131744,16977612.200000
34005844.787445,6500798.824342,17009169.100000
746889613931.061646,219824426778.757233,17009169.100000
1416541676644.740479,162931061910.636017,17009169.100000
2868668559606.219727,115631338656.312973,17009169.100000
4496050033830.200195,91843106022.388672,17009169.100000
-153943240494.053375,-27116305607.118931,17009169.100000
48399837909.142891,-110936554385.482452,17009169.100000
-51805295203.086563,222767870174.118530,17009169.100000
-67940290558.450905,-57469227098.165009,17009169.100000
34124487.400524,6525273.491847,17040726.000000
746773656309.456177,220221134725.546600,17040726.000000
1416506554650.973145,163232014489.131256,17040726.000000
2868659893773.603516,115845752331.776062,17040726.000000
4496046502485.592773,92013477488.031189,17040726.000000
-153800360181.270935,-28023530546.390350,17040726.000000
49353560247.493965,-110529524474.494400,17040726.000000
-52548216671.982628,222597500953.538605,17040726.000000
-67222848577.929123,-58428189738.003426,17040726.000000
34243339.762517,6549785.039237,17072282.900000
746657489545.929443,220617781084.468262,17072282.900000
1416471367785.252197,163532959661.306671,17072282.900000
2868651211872.513672,116060165363.232117,17072282.900000
4496042964590.275391,92183848820.605576,17072282.900000
-153652153831.713287,-28929817305.941334,17072282.900000
50303676188.289825,-110114221534.368668,17072282.900000
-53290565139.831238,222424670374.660797,17072282.900000
-66492667290.943954,-59376380708.494209,17072282.900000
34362402.058701,6574333.538146,17103839.800000
746541113673.587769,221014365744.564087,17103839.800000
1416436116049.180176,163833897413.459839,17103839.800000
2868642513903.000977,116274577749.486496,17103839.800000
4496039420144.253906,92354220019.864929,17103839.800000
-153498628372.457703,-29835134867.349644,17103839.800000
51250115755.805641,-109690678454.795303,17103839.800000
-54032332425.263191,222249380440.555267,17103839.800000
-65749914823.803391,-60313649557.324867,17103839.800000
34481674.474309,6598919.062172,17135396.700000
746424528725.597046,221410888594.894165,17135396.700000
1416400799444.363037,164134827731.888641,17135396.700000
2868633799865.116211,116488989489.344589,17135396.700000
4496035869147.533203,92524591085.562332,17135396.700000
-153339790908.302429,-30739452267.577412,17135396.700000
52192809273.013771,-109258928692.828384,17135396.700000
-54773510354.142868,222071633181.734344,17135396.700000
-64994760562.302292,-61239848446.992737,17135396.700000
34601157.194512,6623541.686870,17166953.600000
746307734735.182251,221807349524.536774,17166953.600000
1416365417972.409424,164435750602.891144,17166953.600000
2868625069758.910156,116703400581.611771,17166953.600000
4496032311600.119141,92694962017.450882,17166953.600000
-153175648721.302155,-31642738599.954224,17166953.600000
53131687365.824738,-108819006270.349136,17166953.600000
-55514090759.662125,221891430656.125793,17166953.600000
-64227375115.272392,-62154832150.444016,17166953.600000
34720850.404404,6648201.489748,17198510.500000
746190731735.627808,222203748422.588531,17198510.500000
1416329971634.930664,164736666012.765625,17198510.500000
2868616323584.433594,116917811025.093414,17198510.500000
4496028747502.017578,92865332815.283676,17198510.500000
-153006209270.298279,-32544963015.156158,17198510.500000
54066680967.310959,-108370945771.502640,17198510.500000
-56254065482.434044,221708774949.045624,17198510.500000
-63447930278.689407,-63058458046.399025,17198510.500000
34840754.288979,6672898.550269,17230067.400000
746073519760.277588,222600085178.164368,17230067.400000
1416294460433.541504,165037573947.810577,17230067.400000
2868607561341.737793,117132220818.594925,17230067.400000
4496025176853.232422,93035703478.813812,17230067.400000
-152831480190.444366,-33446094722.180820,17230067.400000
54997721321.913071,-107914782340.108307,17230067.400000
-56993426370.586617,221523668173.170746,17230067.400000
-62656599000.331810,-63950586114.379898,17230067.400000
34960869.033121,6697632.949836,17261624.300000
745956098842.534668,222996359680.397522,17261624.300000
1416258884369.859131,165338474394.324768,17261624.300000
2868598783030.874023,117346629960.921661,17261624.300000
4496021599653.769531,93206074007.794388,17261624.300000
-152651469292.726685,-34346102989.318298,17261624.300000
55924739989.628883,-107450551677.043991,17261624.300000
-57732165279.856308,221336112468.511169,17261624.300000
-61853555344.985458,-64831078929.456696,17261624.300000
35081194.821579,6722404.771798,17293181.200000
745838469015.861572,223392571818.439636,17293181.200000
1416223243445.503906,165639367338.607178,17293181.200000
2868589988651.893555,117561038450.879028,17293181.200000
4496018015903.634766,93376444401.978485,17293181.200000
-152466184563.479767,-35244957145.118042,17293181.200000
56847668850.184746,-106978290037.603943,17293181.200000
-58470274073.681503,221146110002.381866,17293181.200000
-61038974460.188255,-65699801656.727249,17293181.200000
35201731.838956,6747214.101438,17324738.100000
745720630313.780029,223788721481.460754,17324738.100000
1416187537662.099121,165940252766.957001,17324738.100000
2868581178204.847656,117775446287.272400,17324738.100000
4496014425602.833008,93546814661.119202,17324738.100000
-152275634163.897125,-36142626579.351677,17324738.100000
57766440107.189369,-106498034228.830414,17324738.100000
-59207744623.295876,220953662969.374359,17324738.100000
-60213032542.508522,-66556622045.545906,17324738.100000
35322480.269689,6772061.025972,17356295.000000
745602582769.871094,224184808558.649414,17356295.000000
1416151767021.270752,166241130665.673645,17356295.000000
2868572351689.787598,117989853468.907166,17356295.000000
4496010828751.369141,93717184784.969635,17356295.000000
-152079826429.537292,-37039080743.971664,17356295.000000
58680986292.269913,-106009821606.819138,17356295.000000
-59944568807.821632,220758773591.327972,17356295.000000
-59375906804.350777,-67401410423.515747,17356295.000000
35443440.298031,6796945.634543,17387851.900000
745484326417.775269,224580832939.212555,17387851.900000
1416115931524.647705,166542001021.056732,17387851.900000
2868563509106.765137,118204259994.588715,17387851.900000
4496007225349.249023,93887554773.282883,17387851.900000
-151878769869.824890,-37934289154.065865,17387851.900000
59591240269.190315,-105513690073.998581,17387851.900000
-60680738514.362640,220561444117.300751,17387851.900000
-58527775441.282318,-68234039690.258499,17387851.900000
35564612.108037,6821868.018216,17419408.800000
745365861291.192139,224976794512.375671,17419408.800000
1416080031173.862061,166842863819.406189,17419408.800000
2868554650455.831543,118418665863.122421,17419408.800000
4496003615396.478516,94057924625.812027,17419408.800000
-151672473167.547058,-38828221388.807938,17419408.800000
60497135237.951729,-105009678076.383087,17419408.800000
-61416245638.097473,220361676823.539948,17419408.800000
-57668817599.873817,-69054385310.976028,17419408.800000
35685995.883546,6846828.269974,17450965.700000
745247187423.880615,225372693167.382812,17450965.700000
1416044065970.548828,167143719047.022095,17450965.700000
2868545775737.038574,118633071073.313690,17450965.700000
4495999998893.062500,94228294342.310165,17450965.700000
-151460945178.345123,-39720847092.403587,17450965.700000
61398604738.874992,-104497824600.799789,17450965.700000
-62151082082.372314,220159474013.452332,17450965.700000
-56799213346.047012,-69862325309.816849,17450965.700000
35807591.808163,6871826.484711,17482522.600000
745128304849.658813,225768528793.496552,17482522.600000
1416008035916.345703,167444566690.204773,17482522.600000
2868536884950.438477,118847475623.967926,17482522.600000
